Experiment_Timestamp,Run,SA_Final_Cost,GA_Final_Cost
2025-11-16 19:46:30,36,139.9957758063033,781,124.5666666666666,16530
2025-11-16 19:46:30,37,150.7003246381499,781,128.76666666666662,6590
2025-11-16 19:46:30,38,149.49999999999994,781,124.87671275534342,11490
2025-11-16 19:46:30,39,147.99999999999994,781,131.26666666666662,5890
2025-11-16 19:46:30,40,150.39999999999995,781,125.30221268440594,18770
2025-11-16 19:46:30,41,158.6,781,131.0666666666666,11490
2025-11-16 19:46:30,42,149.3177440263231,781,128.76666666666662,7150
2025-11-16 19:46:30,43,150.0305047764325,781,124.5666666666666,11070
2025-11-16 19:46:30,44,145.6979769424171,781,124.56666666666662,8410
2025-11-16 19:46:30,45,150.79999999999998,781,126.59999999999995,9250
2025-11-16 19:46:30,46,138.19999999999996,781,125.4881710386074,8270
2025-11-16 19:46:30,47,147.30916187239427,781,127.36115635627064,11490
2025-11-16 19:46:30,48,143.90727215650756,781,128.76666666666662,7010
2025-11-16 19:46:30,49,144.55578846025406,781,125.56666666666663,9670
2025-11-16 19:46:30,50,131.88904398747368,781,126.10171968110669,8550
2025-11-26 15:09:49,1,87.23599367844302,3441,45.282460453428904,40650
2025-11-26 15:10:53,1,87.23599367844302,3441,50.02684758830286,40650
2025-11-26 15:10:53,2,78.40505960929713,3441,47.62884242670846,40650
2025-11-26 15:10:53,3,80.95951932794678,3441,40.658622930014246,40650
2025-11-26 15:10:53,4,82.22503870629966,3441,43.93421984975322,40650
2025-11-26 15:10:53,5,82.35055822605385,3441,51.31546681015699,40650
2025-11-26 15:10:53,6,81.27036528948027,3441,48.9242772222954,40650
2025-11-26 15:10:53,7,85.7625647400304,3441,44.94118989727187,40650
2025-11-26 15:10:53,8,82.25624772932952,3441,37.257952321359674,40650
2025-11-26 15:10:53,9,84.05263835854886,3441,44.22854111041653,40650
2025-11-26 15:10:53,10,84.2960602263781,3441,49.911061169167354,40650
2025-11-29 20:41:05,1,100.03877986489962,3441,70.96814445556042,40650,92.68218163135344,5000
2025-11-29 20:45:47,1,100.03877986489962,3441,73.59968232775674,40650,88.85778383490893,20000
2025-11-29 20:45:47,2,100.26866315471113,3441,72.12185917296847,40650,91.2985068823669,20000
2025-11-29 20:45:47,3,106.6778236283207,3441,73.20113643876921,29580,91.35225400169996,20000
2025-11-29 20:45:47,4,100.63430105425176,3441,77.58887783884327,40650,88.872996849148,20000
2025-11-29 20:45:47,5,101.90766026339152,3441,79.72771238087739,40650,92.03610179708883,20000
2025-11-29 20:52:28,1,100.03877986489962,3441,73.59968232775674,40650,92.6545821704762,20000
2025-11-29 20:52:28,2,100.26866315471113,3441,72.12185917296847,40650,93.56366582691686,20000
2025-11-29 20:52:28,3,106.6778236283207,3441,73.20113643876921,29580,84.16198621205281,20000
2025-11-29 20:52:28,4,100.63430105425176,3441,77.58887783884327,40650,94.35127830357648,20000
2025-11-29 20:52:28,5,101.90766026339152,3441,79.72771238087739,40650,91.47640663292125,20000
2025-11-29 21:44:06,1,104.71090761709529,3441,80.5650720006303,40650,90.15047034009785,40000
2025-11-29 21:44:06,2,106.51474945877231,3441,82.45448552192747,32145,87.05336381142261,40000
2025-11-29 21:44:06,3,105.79664695910664,3441,83.11550043251674,33765,89.89668712990446,40000
2025-11-29 21:44:06,4,102.70128106510607,3441,89.91958712444385,28230,87.72625604099385,40000
2025-11-29 21:44:06,5,109.19030787891663,3441,87.8178219889636,21885,88.08139702237132,40000
2025-11-29 21:44:06,6,101.51514785867654,3441,88.25263591236288,20265,88.52802565519758,40000
2025-11-29 21:44:06,7,104.04708056596985,3441,87.44233350963948,21615,92.09026630159478,40000
2025-11-29 21:44:06,8,102.56589610691839,3441,79.10015260280066,40650,89.3706922999584,40000
2025-11-29 21:44:06,9,104.9054840920986,3441,84.61733270885156,34845,86.79685101373957,40000
2025-11-29 21:44:06,10,103.81556016218535,3441,85.57188281318001,20265,89.32160738270292,40000
2025-11-29 22:46:48,1,98.68411580355193,3441,69.56298923679557,40650,88.14660092119558,40000,97.79061865001262,1050,77.22003986559366,11500
2025-11-29 22:58:53,1,93.48497789301219,3441,72.67194124618227,40650,N/A,N/A,N/A,N/A,87.00455978512866,11500
2025-11-29 22:58:53,2,91.9346970114203,3441,68.82068401968954,40650,N/A,N/A,N/A,N/A,63.40277777777778,11500
2025-11-29 22:58:53,3,94.31600867040196,3441,68.40062973086305,40650,N/A,N/A,N/A,N/A,81.2591312507967,11500
2025-11-29 22:58:53,4,94.45682096802739,3441,78.75625282268172,30660,N/A,N/A,N/A,N/A,60.04166666666666,11500
2025-11-29 22:58:53,5,97.61868888858076,3441,80.0633242577816,28365,N/A,N/A,N/A,N/A,84.18543739956978,11500
2025-11-29 22:58:53,6,98.44474916065354,3441,71.22132185034597,36330,N/A,N/A,N/A,N/A,58.70833333333332,11500
2025-11-29 22:58:53,7,97.68815520908308,3441,75.33438786103468,29040,N/A,N/A,N/A,N/A,79.40073411449917,11500
2025-11-29 22:58:53,8,102.01388888888889,3441,76.25418258639621,40650,N/A,N/A,N/A,N/A,75.9273245879877,11500
2025-11-29 22:58:53,9,90.51405984705195,3441,74.31428949072324,40650,N/A,N/A,N/A,N/A,83.9362424038269,11500
2025-11-29 22:58:53,10,97.26429234990918,3441,75.0710724802531,40650,N/A,N/A,N/A,N/A,75.12819417474091,11500
2025-11-29 23:04:48,1,93.48497789301219,3441,72.67194124618227,40650,N/A,N/A,N/A,N/A,65.47518279050396,11500
2025-11-29 23:04:48,2,91.9346970114203,3441,68.82068401968954,40650,N/A,N/A,N/A,N/A,78.23140154369855,11500
2025-11-29 23:04:48,3,94.31600867040196,3441,68.40062973086305,40650,N/A,N/A,N/A,N/A,78.30250863249285,11500
2025-11-29 23:04:48,4,94.45682096802739,3441,78.75625282268172,30660,N/A,N/A,N/A,N/A,66.42539874127996,11500
2025-11-29 23:04:48,5,97.61868888858076,3441,80.0633242577816,28365,N/A,N/A,N/A,N/A,77.00117682923057,11500
2025-11-29 23:04:48,6,98.44474916065354,3441,71.22132185034597,36330,N/A,N/A,N/A,N/A,81.43172489257029,11500
2025-11-29 23:04:48,7,97.68815520908308,3441,75.33438786103468,29040,N/A,N/A,N/A,N/A,60.763888888888886,11500
2025-11-29 23:04:48,8,102.01388888888889,3441,76.25418258639621,40650,N/A,N/A,N/A,N/A,77.70498834675954,11500
2025-11-29 23:04:48,9,90.51405984705195,3441,74.31428949072324,40650,N/A,N/A,N/A,N/A,86.92607340323559,11500
2025-11-29 23:04:48,10,97.26429234990918,3441,75.0710724802531,40650,N/A,N/A,N/A,N/A,77.58084331307612,11500
2025-11-29 23:11:41,1,93.48497789301219,3441,72.67194124618227,40650,N/A,N/A,N/A,N/A,87.00455978512866,11500
2025-11-29 23:11:41,2,91.9346970114203,3441,68.82068401968954,40650,N/A,N/A,N/A,N/A,63.40277777777778,11500
2025-11-29 23:11:41,3,94.31600867040196,3441,68.40062973086305,40650,N/A,N/A,N/A,N/A,81.2591312507967,11500
2025-11-29 23:11:41,4,94.45682096802739,3441,78.75625282268172,30660,N/A,N/A,N/A,N/A,60.04166666666666,11500
2025-11-29 23:11:41,5,97.61868888858076,3441,80.0633242577816,28365,N/A,N/A,N/A,N/A,84.18543739956978,11500
2025-11-29 23:11:41,6,98.44474916065354,3441,71.22132185034597,36330,N/A,N/A,N/A,N/A,58.70833333333332,11500
2025-11-29 23:11:41,7,97.68815520908308,3441,75.33438786103468,29040,N/A,N/A,N/A,N/A,79.40073411449917,11500
2025-11-29 23:11:41,8,102.01388888888889,3441,76.25418258639621,40650,N/A,N/A,N/A,N/A,75.9273245879877,11500
2025-11-29 23:11:41,9,90.51405984705195,3441,74.31428949072324,40650,N/A,N/A,N/A,N/A,83.9362424038269,11500
2025-11-29 23:11:41,10,97.26429234990918,3441,75.0710724802531,40650,N/A,N/A,N/A,N/A,75.12819417474091,11500
2025-11-30 12:50:50,1,102.8812142776522,3441,80.47848715043924,20400,N/A,N/A,N/A,N/A,64.71675324288115,11000
2025-11-30 12:50:50,2,95.07011442469309,3441,78.78336967874284,20400,N/A,N/A,N/A,N/A,77.77858768621508,11000
2025-11-30 12:50:50,3,94.07810833449416,3441,79.79538597344029,17295,N/A,N/A,N/A,N/A,67.91666666666666,11000
2025-11-30 12:50:50,4,102.02338876817863,3441,75.75209586575676,20400,N/A,N/A,N/A,N/A,67.76388888888889,11000
2025-11-30 12:50:50,5,90.07636573203979,3441,75.87405732472696,20400,N/A,N/A,N/A,N/A,58.40277777777777,11000
2025-11-30 12:50:50,6,104.81944444444444,3441,73.57907526858804,20400,N/A,N/A,N/A,N/A,60.611111111111114,11000
2025-11-30 12:50:50,7,94.56343635228302,3441,73.91699120653587,20400,N/A,N/A,N/A,N/A,75.57195487021208,11000
2025-11-30 12:50:50,8,93.64964398059729,3441,74.11119619530416,20400,N/A,N/A,N/A,N/A,81.5913779646874,11000
2025-11-30 12:50:50,9,93.31631543993876,3441,76.74278801458865,20400,N/A,N/A,N/A,N/A,66.56944444444444,11000
2025-11-30 12:50:50,10,91.71586770390029,3441,75.11359673128115,20400,N/A,N/A,N/A,N/A,78.61164637856561,11000
2025-12-14 22:05:40,1,92.95546263706558,3441,59.651946839046786,20400,N/A,N/A,N/A,N/A,32.01980717999842,11000,56.227727006801686,18000
2025-12-14 22:05:40,2,104.3162182582272,3441,60.72857853531716,20400,N/A,N/A,N/A,N/A,39.12623522643055,11000,52.23468244500714,18000
2025-12-14 22:05:40,3,102.76511172177695,3441,64.86297733517627,20400,N/A,N/A,N/A,N/A,31.105975892595595,11000,26.28889821309595,18000
2025-12-14 22:05:40,4,94.16972090474604,3441,61.214037086838914,20400,N/A,N/A,N/A,N/A,35.20833333333333,11000,40.893648575125255,18000
2025-12-14 22:05:40,5,106.51881577381816,3441,59.63830069184591,20400,N/A,N/A,N/A,N/A,35.29801851454663,11000,21.874999999999986,18000
2025-12-14 22:05:40,6,90.18853430028518,3441,60.77785902715348,20400,N/A,N/A,N/A,N/A,37.70833333333332,11000,23.458333333333325,18000
2025-12-14 22:05:40,7,89.09574598366174,3441,66.96200776093991,20400,N/A,N/A,N/A,N/A,33.69721792776674,11000,36.69444444444443,18000
2025-12-14 22:05:40,8,101.88730679354751,3441,67.7418823337706,20400,N/A,N/A,N/A,N/A,43.424988927589176,11000,22.06944444444444,18000
2025-12-14 22:05:40,9,98.88576682019495,3441,61.60899640750611,20400,N/A,N/A,N/A,N/A,34.178407182304596,11000,30.81931551369256,18000
2025-12-14 22:05:40,10,101.58679270382277,3441,61.99225102821247,20400,N/A,N/A,N/A,N/A,38.89295765553778,11000,37.32584820513439,18000
2025-12-14 22:24:26,1,92.95546263706558,3441,67.12589534945518,20400,N/A,N/A,N/A,N/A,39.59006604064991,11000,39.86413938841821,18000
2025-12-14 22:24:26,2,104.3162182582272,3441,58.84090776078542,20400,N/A,N/A,N/A,N/A,39.17955947080948,11000,23.847222222222207,18000
2025-12-14 22:24:26,3,102.76511172177695,3441,59.00528721566184,20400,N/A,N/A,N/A,N/A,43.185787836752596,11000,22.52777777777777,18000
2025-12-14 22:24:26,4,94.16972090474604,3441,65.1368397962967,20400,N/A,N/A,N/A,N/A,32.92664912321948,11000,45.6741050823112,18000
2025-12-14 22:24:26,5,106.51881577381816,3441,62.55656414941484,20400,N/A,N/A,N/A,N/A,42.34971131727436,11000,45.444444444444436,18000
2025-12-14 22:33:44,1,92.95546263706558,3441,67.12589534945518,20400,N/A,N/A,N/A,N/A,39.59006604064991,11000,39.86413938841821,18000
2025-12-14 22:33:44,2,104.3162182582272,3441,58.84090776078542,20400,N/A,N/A,N/A,N/A,39.17955947080948,11000,23.847222222222207,18000
2025-12-14 22:33:44,3,102.76511172177695,3441,59.00528721566184,20400,N/A,N/A,N/A,N/A,43.185787836752596,11000,22.52777777777777,18000
2025-12-14 22:33:44,4,94.16972090474604,3441,65.1368397962967,20400,N/A,N/A,N/A,N/A,32.92664912321948,11000,45.6741050823112,18000
2025-12-14 22:33:44,5,106.51881577381816,3441,62.55656414941484,20400,N/A,N/A,N/A,N/A,42.34971131727436,11000,45.444444444444436,18000
2025-12-14 22:40:08,1,92.95546263706558,3441,67.12589534945518,20400,N/A,N/A,N/A,N/A,39.59006604064991,11000,55.375538582428426,6000
2025-12-14 22:40:08,2,104.3162182582272,3441,58.84090776078542,20400,N/A,N/A,N/A,N/A,39.17955947080948,11000,31.166666666666654,6000
2025-12-14 22:40:08,3,102.76511172177695,3441,59.00528721566184,20400,N/A,N/A,N/A,N/A,43.185787836752596,11000,25.30555555555555,6000
2025-12-14 22:40:08,4,94.16972090474604,3441,65.1368397962967,20400,N/A,N/A,N/A,N/A,32.92664912321948,11000,50.16666666666665,6000
2025-12-14 22:40:08,5,106.51881577381816,3441,62.55656414941484,20400,N/A,N/A,N/A,N/A,42.34971131727436,11000,51.77246501087925,6000
2025-12-14 22:45:34,1,92.95546263706558,3441,63.289502318441855,20400,N/A,N/A,N/A,N/A,41.85760906430641,11000,49.125000000000014,12000
2025-12-14 22:45:34,2,104.3162182582272,3441,69.13781525428128,20400,N/A,N/A,N/A,N/A,42.36189615523236,11000,37.80535352014765,12000
2025-12-14 22:45:34,3,102.76511172177695,3441,70.49902998946867,20400,N/A,N/A,N/A,N/A,37.169173433358054,11000,31.422595514689306,12000
2025-12-14 22:45:34,4,94.16972090474604,3441,65.3713581094007,20400,N/A,N/A,N/A,N/A,39.06960257904727,11000,49.006784434203794,12000
2025-12-14 22:45:34,5,106.51881577381816,3441,64.37400667663906,20400,N/A,N/A,N/A,N/A,41.05538373075636,11000,21.91666666666666,12000
2025-12-14 22:45:34,6,90.18853430028518,3441,66.3841618483311,20400,N/A,N/A,N/A,N/A,36.248055587166036,11000,26.22238488229872,12000
2025-12-14 22:45:34,7,89.09574598366174,3441,60.99696824071478,20400,N/A,N/A,N/A,N/A,43.47634236460277,11000,26.124999999999986,12000
2025-12-14 22:45:34,8,101.88730679354751,3441,56.94244400523907,20400,N/A,N/A,N/A,N/A,27.708333333333343,11000,46.19310370872363,12000
2025-12-14 22:45:34,9,98.88576682019495,3441,55.89168760432221,20400,N/A,N/A,N/A,N/A,37.57792558302079,11000,30.428443185970604,12000
2025-12-14 22:45:34,10,101.58679270382277,3441,65.82317812585691,20400,N/A,N/A,N/A,N/A,33.778093929198334,11000,28.38888888888888,12000
2025-12-14 22:45:34,11,98.36000789687111,3441,61.06043334540992,20400,N/A,N/A,N/A,N/A,32.52777777777778,11000,24.694444444444436,12000
2025-12-14 22:45:34,12,102.74047285631801,3441,66.72769948078925,20400,N/A,N/A,N/A,N/A,42.91305516584437,11000,21.472222222222207,12000
2025-12-14 22:45:34,13,99.8391907989724,3441,60.19925635318125,20400,N/A,N/A,N/A,N/A,41.68969149905223,11000,24.541666666666657,12000
2025-12-14 22:45:34,14,99.27070285157424,3441,58.47558207247304,20400,N/A,N/A,N/A,N/A,36.024322636440765,11000,45.72897350285868,12000
2025-12-14 22:45:34,15,100.3450555610274,3441,60.10733420544628,20400,N/A,N/A,N/A,N/A,33.03759451948086,11000,30.972222222222214,12000
2025-12-14 22:45:34,16,102.73277026194984,3441,71.77088414419686,20400,N/A,N/A,N/A,N/A,27.86111111111112,11000,36.27777777777776,12000
2025-12-14 22:45:34,17,98.70645726747928,3441,70.75023646736618,20400,N/A,N/A,N/A,N/A,36.860938716991406,11000,40.16874845229637,12000
2025-12-14 22:45:34,18,108.27488022990356,3441,69.48952015909342,20400,N/A,N/A,N/A,N/A,31.33333333333333,11000,22.597222222222207,12000
2025-12-14 22:45:34,19,97.94344567378664,3441,64.69357156268944,20400,N/A,N/A,N/A,N/A,28.523269430815944,11000,23.847222222222207,12000
2025-12-14 22:45:34,20,107.33070020733336,3441,63.436039531872,20400,N/A,N/A,N/A,N/A,34.568877018585205,11000,38.25619204933601,12000
2025-12-14 22:45:34,21,95.75781435146067,3441,56.910895266801084,20400,N/A,N/A,N/A,N/A,40.749412491612894,11000,54.21818996415769,12000
2025-12-14 22:45:34,22,95.69830348644093,3441,58.27469891383917,20400,N/A,N/A,N/A,N/A,35.43055555555554,11000,22.15277777777777,12000
2025-12-14 22:45:34,23,101.5014663880355,3441,67.70331572779479,20400,N/A,N/A,N/A,N/A,37.33334478342808,11000,23.805555555555543,12000
2025-12-14 22:45:34,24,92.75943710847963,3441,57.08246618151517,20400,N/A,N/A,N/A,N/A,38.3150025771605,11000,24.041666666666657,12000
2025-12-14 22:45:34,25,102.0649716183816,3441,69.08769061879266,20400,N/A,N/A,N/A,N/A,39.13472698864032,11000,47.12499999999999,12000
2025-12-14 22:45:34,26,108.6030716618371,3441,69.70209939128934,20400,N/A,N/A,N/A,N/A,38.94239268685767,11000,38.529451967920224,12000
2025-12-14 22:45:34,27,99.16541007491287,3441,62.361240127017524,20400,N/A,N/A,N/A,N/A,37.6144334556481,11000,36.795975274776296,12000
2025-12-14 22:45:34,28,95.62334605697885,3441,63.157545048239356,20400,N/A,N/A,N/A,N/A,41.85297952288597,11000,21.999999999999993,12000
2025-12-14 22:45:34,29,96.82116356706389,3441,62.13867544306933,20400,N/A,N/A,N/A,N/A,43.10454769091083,11000,43.20833333333333,12000
2025-12-14 22:45:34,30,94.59073620695543,3441,65.88199026138605,20400,N/A,N/A,N/A,N/A,34.08333333333332,11000,37.375,12000
2025-12-14 22:45:34,31,92.1448443489917,3441,65.05350366750625,20400,N/A,N/A,N/A,N/A,28.73611111111112,11000,20.22081311451174,12000
2025-12-14 22:45:34,32,97.08627541504754,3441,61.4627468916654,20400,N/A,N/A,N/A,N/A,40.104749605370465,11000,24.708333333333325,12000
2025-12-14 22:45:34,33,107.21808253091257,3441,68.46776523100884,20400,N/A,N/A,N/A,N/A,33.43313266264841,11000,24.347222222222218,12000
2025-12-14 22:45:34,34,96.45132014029355,3441,63.573453881969584,20400,N/A,N/A,N/A,N/A,37.786604806514006,11000,22.65277777777777,12000
2025-12-14 22:45:34,35,93.64939706188738,3441,64.67864826036515,20400,N/A,N/A,N/A,N/A,40.90223169589215,11000,22.44444444444444,12000
2025-12-14 22:45:34,36,111.12015247386732,3441,58.73095365166158,20400,N/A,N/A,N/A,N/A,38.73270804491034,11000,25.95833333333333,12000
2025-12-14 22:45:34,37,92.7131191536832,3441,59.595048921342254,20400,N/A,N/A,N/A,N/A,37.227134659670824,11000,48.597222222222214,12000
2025-12-14 22:45:34,38,98.56873485907516,3441,55.76632552010636,20400,N/A,N/A,N/A,N/A,27.736111111111104,11000,24.33333333333333,12000
2025-12-14 22:45:34,39,99.0013543369041,3441,59.00509663412231,20400,N/A,N/A,N/A,N/A,36.40050033235044,11000,42.73611111111111,12000
2025-12-14 22:45:34,40,98.72931395159421,3441,59.37434028246573,20400,N/A,N/A,N/A,N/A,35.19968409153158,11000,40.402510614541185,12000
2025-12-14 22:45:34,41,95.09737889123166,3441,66.30212617462126,20400,N/A,N/A,N/A,N/A,37.588042770046215,11000,34.54166666666666,12000
2025-12-14 22:45:34,42,98.59863309745215,3441,62.64828328095981,20400,N/A,N/A,N/A,N/A,34.77062905620392,11000,24.819444444444436,12000
2025-12-14 22:45:34,43,91.47726802524963,3441,55.73396031381815,20400,N/A,N/A,N/A,N/A,29.55650487251262,11000,38.06944444444444,12000
2025-12-14 22:45:34,44,87.14047268743823,3441,56.65746777013119,20400,N/A,N/A,N/A,N/A,22.111111111111114,11000,26.2994316816808,12000
2025-12-14 22:45:34,45,94.95429361230624,3441,65.4723657799748,20400,N/A,N/A,N/A,N/A,35.87692914295607,11000,26.819444444444436,12000
2025-12-14 22:45:34,46,108.0879652729927,3441,64.33292707224174,20400,N/A,N/A,N/A,N/A,29.712413971611618,11000,53.414665271591716,12000
2025-12-14 22:45:34,47,97.43103620075296,3441,65.42171631671006,20400,N/A,N/A,N/A,N/A,34.986111111111114,11000,30.013888888888886,12000
2025-12-14 22:45:34,48,109.08215006009235,3441,64.7748598866927,20400,N/A,N/A,N/A,N/A,34.73860241076466,11000,47.291666666666664,12000
2025-12-14 22:45:34,49,106.88493523832673,3441,54.92299585948834,20400,N/A,N/A,N/A,N/A,36.97335661283554,11000,37.27542131145786,12000
2025-12-14 22:45:34,50,102.15899554489845,3441,57.773720068188254,20400,N/A,N/A,N/A,N/A,34.18198896298991,11000,33.32287118195485,12000
2025-12-15 13:24:14,1,92.95546263706558,3441,67.12589534945518,20400,N/A,N/A,N/A,N/A,39.59006604064991,11000,56.02643056388902,12000
2025-12-15 13:24:14,2,104.3162182582272,3441,58.84090776078542,20400,N/A,N/A,N/A,N/A,39.17955947080948,11000,27.29398545683623,12000
2025-12-15 13:24:14,3,102.76511172177695,3441,59.00528721566184,20400,N/A,N/A,N/A,N/A,43.185787836752596,11000,24.06944444444443,12000
2025-12-15 13:24:14,4,94.16972090474604,3441,65.1368397962967,20400,N/A,N/A,N/A,N/A,32.92664912321948,11000,23.6111111111111,12000
2025-12-15 13:24:14,5,106.51881577381816,3441,62.55656414941484,20400,N/A,N/A,N/A,N/A,42.34971131727436,11000,48.499999999999986,12000
2025-12-15 13:39:05,1,92.95546263706558,3441,67.12589534945518,20400,N/A,N/A,N/A,N/A,39.59006604064991,11000,56.02643056388902,12000
2025-12-15 13:39:05,2,104.3162182582272,3441,58.84090776078542,20400,N/A,N/A,N/A,N/A,39.17955947080948,11000,27.29398545683623,12000
2025-12-15 13:39:05,3,102.76511172177695,3441,59.00528721566184,20400,N/A,N/A,N/A,N/A,43.185787836752596,11000,24.06944444444443,12000
2025-12-15 13:39:05,4,94.16972090474604,3441,65.1368397962967,20400,N/A,N/A,N/A,N/A,32.92664912321948,11000,23.6111111111111,12000
2025-12-15 13:39:05,5,106.51881577381816,3441,62.55656414941484,20400,N/A,N/A,N/A,N/A,42.34971131727436,11000,48.499999999999986,12000
2025-12-15 14:10:05,1,92.95546263706558,3441,63.289502318441855,20400,N/A,N/A,N/A,N/A,41.85760906430641,11000,49.125000000000014,12000
2025-12-15 14:10:05,2,104.3162182582272,3441,69.13781525428128,20400,N/A,N/A,N/A,N/A,42.36189615523236,11000,37.80535352014765,12000
2025-12-15 14:10:05,3,102.76511172177695,3441,70.49902998946867,20400,N/A,N/A,N/A,N/A,37.169173433358054,11000,31.422595514689306,12000
2025-12-15 14:10:05,4,94.16972090474604,3441,65.3713581094007,20400,N/A,N/A,N/A,N/A,39.06960257904727,11000,49.006784434203794,12000
2025-12-15 14:10:05,5,106.51881577381816,3441,64.37400667663906,20400,N/A,N/A,N/A,N/A,41.05538373075636,11000,21.91666666666666,12000
2025-12-15 14:10:05,6,90.18853430028518,3441,66.3841618483311,20400,N/A,N/A,N/A,N/A,36.248055587166036,11000,26.22238488229872,12000
2025-12-15 14:10:05,7,89.09574598366174,3441,60.99696824071478,20400,N/A,N/A,N/A,N/A,43.47634236460277,11000,26.124999999999986,12000
2025-12-15 14:10:05,8,101.88730679354751,3441,56.94244400523907,20400,N/A,N/A,N/A,N/A,27.708333333333343,11000,46.19310370872363,12000
2025-12-15 14:10:05,9,98.88576682019495,3441,55.89168760432221,20400,N/A,N/A,N/A,N/A,37.57792558302079,11000,30.428443185970604,12000
2025-12-15 14:10:05,10,101.58679270382277,3441,65.82317812585691,20400,N/A,N/A,N/A,N/A,33.778093929198334,11000,28.38888888888888,12000
2025-12-15 14:10:05,11,98.36000789687111,3441,61.06043334540992,20400,N/A,N/A,N/A,N/A,32.52777777777778,11000,24.694444444444436,12000
2025-12-15 14:10:05,12,102.74047285631801,3441,66.72769948078925,20400,N/A,N/A,N/A,N/A,42.91305516584437,11000,21.472222222222207,12000
2025-12-15 14:10:05,13,99.8391907989724,3441,60.19925635318125,20400,N/A,N/A,N/A,N/A,41.68969149905223,11000,24.541666666666657,12000
